Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA001_03,Nzema East,Rural,15+,,1.7 
2010,AFRGHA001_04,Ahanta West,Rural,15+,,2.8 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,Rural,15+,,11.6 
2010,AFRGHA001_06,Shama,Rural,15+,,3.8 
2010,AFRGHA001_07,Wassa East,Rural,15+,,1.3 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,Rural,15+,,5.7 
2010,AFRGHA001_09,Prestea/Huni Valley,Rural,15+,,2.9 
2010,AFRGHA001_10,Wassa Amenfi East,Rural,15+,,1.6 
2010,AFRGHA001_11,Wassa Amenfi West,Rural,15+,,0.7 
2010,AFRGHA001_12,Aowin,Rural,15+,,0.9 
2010,AFRGHA001_13,Sefwi Akontombra,Rural,15+,,0.7 
2010,AFRGHA001_14,Sefwi Wiawso,Rural,15+,,1.3 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,Rural,15+,,2.3 
2010,AFRGHA001_16,Juabeso,Rural,15+,,1.1 
2010,AFRGHA001_17,Bia west,Rural,15+,,1.2 
2010,AFRGHA001_18,Mpohor,Rural,15+,,2 
2010,AFRGHA001_19,Wassa Amenfi Central,Rural,15+,,1 
2010,AFRGHA001_20,Suaman,Rural,15+,,1 
2010,AFRGHA001_21,Bodi,Rural,15+,,1 
2010,AFRGHA001_22,Bia East,Rural,15+,,1.3 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,Rural,15+,,3.6 
2010,AFRGHA002_02,Cape Coast Metropolis,Rural,15+,,26.9 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,Rural,15+,,4.7 
2010,AFRGHA002_04,Mfantsiman,Rural,15+,,9.4 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,Rural,15+,,1.7 
2010,AFRGHA002_06,Gomoa West,Rural,15+,,1.9 
2010,AFRGHA002_07,Effutu Municipal,Rural,15+,,2.7 
2010,AFRGHA002_08,Gomoa East,Rural,15+,,3.5 
2010,AFRGHA002_09,Ewutu Senya,Rural,15+,,2 
2010,AFRGHA002_10,Agona East,Rural,15+,,2.1 
2010,AFRGHA002_11,Agona West Municipal,Rural,15+,,2.3 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,Rural,15+,,1.1 
2010,AFRGHA002_13,Assin South,Rural,15+,,2 
2010,AFRGHA002_14,Assin North Municipal,Rural,15+,,1.4 
2010,AFRGHA002_15,TwifoAti Morkwa,Rural,15+,,1.7 
2010,AFRGHA002_16,Upper Denkyira East Municipal,Rural,15+,,1.4 
2010,AFRGHA002_17,Upper Denkyira West,Rural,15+,,1.2 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,Rural,15+,,1.1 
2010,AFRGHA002_19,Ekumfi,Rural,15+,,1.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,Rural,15+,,2.9 
2010,AFRGHA003_01,Ga South Municipal,Rural,15+,,5.8 
2010,AFRGHA003_02,Ga West Municipal,Rural,15+,,14.7 
2010,AFRGHA003_03,Ga East Municipal,Rural,15+,,27.6 
2010,AFRGHA003_04,Accra Metropolis,Rural,15+,,0 
2010,AFRGHA003_05,Adenta Municipal,Rural,15+,,22.7 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,Rural,15+,,0 
2010,AFRGHA003_07,Ashaiman Municipal,Rural,15+,,0 
2010,AFRGHA003_08,Tema Metropolis,Rural,15+,,0 
2010,AFRGHA003_09,Shai Osudoku,Rural,15+,,4.7 
2010,AFRGHA003_10,Ada East,Rural,15+,,3.6 
2010,AFRGHA003_11,Ga Central Municipal,Rural,15+,,0 
2010,AFRGHA003_12,La Dade Kotopon Municipal,Rural,15+,,0 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,Rural,15+,,20.2 
2010,AFRGHA003_14,Kpone Katamanso,Rural,15+,,16.6 
2010,AFRGHA003_15,Ningo Prampram,Rural,15+,,8.8 
2010,AFRGHA003_16,Ada West,Rural,15+,,5.3 
2010,AFRGHA004_01,South Tongu,Rural,15+,,1.9 
2010,AFRGHA004_02,Keta Municapal,Rural,15+,,2 
2010,AFRGHA004_03,Ketu South,Rural,15+,,2.6 
2010,AFRGHA004_04,Ketu North,Rural,15+,,1.2 
2010,AFRGHA004_05,Akatsi,Rural,15+,,0.9 
2010,AFRGHA004_06,Central Tongu,Rural,15+,,1.4 
2010,AFRGHA004_07,Agotime Ziope,Rural,15+,,2.1 
2010,AFRGHA004_08,Ho Municipal,Rural,15+,,3.8 
2010,AFRGHA004_09,South Dayi,Rural,15+,,3 
2010,AFRGHA004_10,Kpando Municipal,Rural,15+,,1.9 
2010,AFRGHA004_11,Hohoe Municipal,Rural,15+,,1.8 
2010,AFRGHA004_12,Biakoye,Rural,15+,,1.1 
2010,AFRGHA004_13,Jasikan,Rural,15+,,1.9 
2010,AFRGHA004_14,Kadjebi,Rural,15+,,0.7 
2010,AFRGHA004_15,Krachi East,Rural,15+,,0.4 
2010,AFRGHA004_16,Krachi West,Rural,15+,,0.8 
2010,AFRGHA004_17,Nkwanta South,Rural,15+,,0.4 
2010,AFRGHA004_18,Nkwanta North,Rural,15+,,0.3 
2010,AFRGHA004_19,North Tongu,Rural,15+,,1.1 
2010,AFRGHA004_20,Akatsi North,Rural,15+,,1.5 
2010,AFRGHA004_21,Adaklu,Rural,15+,,1.2 
2010,AFRGHA004_22,Ho West,Rural,15+,,2.6 
2010,AFRGHA004_23,Afadzato South,Rural,15+,,2.1 
2010,AFRGHA004_24,North Dayi,Rural,15+,,2.6 
2010,AFRGHA004_25,Krachi Nchumuru,Rural,15+,,0.5 
2010,AFRGHA005_01,Birim South,Rural,15+,,4 
2010,AFRGHA005_02,Birim Municipal,Rural,15+,,1.5 
2010,AFRGHA005_03,West Akim Municipal,Rural,15+,,1.6 
2010,AFRGHA005_04,Suhum Municipal,Rural,15+,,1.9 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,Rural,15+,,3.7 
2010,AFRGHA005_06,Akwapem North,Rural,15+,,4.3 
2010,AFRGHA005_07,New Juaben Municipal,Rural,15+,,5.4 
2010,AFRGHA005_08,Yilo Krobo,Rural,15+,,3.3 
2010,AFRGHA005_09,Lower Manya,Rural,15+,,2.2 
2010,AFRGHA005_10,Asuogyaman,Rural,15+,,4.7 
2010,AFRGHA005_11,Upper Manya,Rural,15+,,1.1 
2010,AFRGHA005_12,Fanteakwa,Rural,15+,,1.7 
2010,AFRGHA005_13,East Akim Municipal,Rural,15+,,1.7 
2010,AFRGHA005_14,Kwaebibirem,Rural,15+,,2.1 
2010,AFRGHA005_15,Akyem Mansa,Rural,15+,,0.7 
2010,AFRGHA005_16,Birim North,Rural,15+,,1.8 
2010,AFRGHA005_17,Atiwa,Rural,15+,,1.5 
2010,AFRGHA005_18,Kwahu West Municipal,Rural,15+,,4.5 
2010,AFRGHA005_19,Kwahu South,Rural,15+,,3.4 
2010,AFRGHA005_20,Kwahu East,Rural,15+,,2.4 
2010,AFRGHA007_11,Jaman South,Rural,15+,,1.4 
2010,AFRGHA007_12,Jaman North,Rural,15+,,1.3 
2010,AFRGHA007_13,Tain,Rural,15+,,0.7 
2010,AFRGHA007_14,Wenchi Municipal,Rural,15+,,1.2 
2010,AFRGHA007_15,Techiman Municipal,Rural,15+,,2.7 
2010,AFRGHA007_16,Nkoranza South,Rural,15+,,0.9 
2010,AFRGHA007_17,Nkoranza North,Rural,15+,,1 
2010,AFRGHA007_18,Atebubu Amantin,Rural,15+,,0.6 
2010,AFRGHA007_19,Sene West,Rural,15+,,0.7 
2010,AFRGHA007_20,Pru,Rural,15+,,0.3 
2010,AFRGHA007_21,Kintampo South,Rural,15+,,0.8 
2010,AFRGHA007_22,Kintampo North Municipal,Rural,15+,,1 
2010,AFRGHA007_23,Asutifi South,Rural,15+,,1.8 
2010,AFRGHA007_24,Dormaa West,Rural,15+,,1.4 
2010,AFRGHA007_25,Techiman North,Rural,15+,,2.7 
2010,AFRGHA007_26,Banda,Rural,15+,,1.8 
2010,AFRGHA007_27,Sene East,Rural,15+,,0.8 
2010,AFRGHA008_01,Bole,Rural,15+,,0.4 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,Rural,15+,,0.7 
2010,AFRGHA008_03,West Gonja,Rural,15+,,0.7 
2010,AFRGHA008_04,Gonja Central,Rural,15+,,0.3 
2010,AFRGHA008_05,East Gonja,Rural,15+,,0.3 
2010,AFRGHA008_06,Kpandai,Rural,15+,,0.5 
2010,AFRGHA008_07,Nanumba South,Rural,15+,,0.4 
2010,AFRGHA008_08,Nanumba North,Rural,15+,,0.4 
2010,AFRGHA008_09,Zabzugu,Rural,15+,,0.4 
2010,AFRGHA008_10,Yendi Municipal,Rural,15+,,0.8 
2010,AFRGHA008_11,Tamale Metropolis,Rural,15+,,3.5 
2010,AFRGHA008_12,Tolon,Rural,15+,,0.7 
2010,AFRGHA008_13,Savelugu Nanton,Rural,15+,,0.8 
2010,AFRGHA008_14,Karaga,Rural,15+,,0.5 
2010,AFRGHA008_15,Gushiegu,Rural,15+,,0.3 
2010,AFRGHA008_16,Saboba,Rural,15+,,0.4 
2010,AFRGHA008_17,Chereponi,Rural,15+,,0.3 
2010,AFRGHA008_18,Bunkpurugu Yonyo,Rural,15+,,0.5 
2010,AFRGHA008_19,Mamprusi East,Rural,15+,,0.4 
2010,AFRGHA008_20,Mamprusi West,Rural,15+,,0.4 
2010,AFRGHA008_21,North Gonja,Rural,15+,,0.3 
2010,AFRGHA008_22,Kumbumgu,Rural,15+,,0.8 
2010,AFRGHA008_23,Sagnerigu Municipal,Rural,15+,,7.9 
2010,AFRGHA008_24,Mion,Rural,15+,,1 
2010,AFRGHA008_25,Tatale,Rural,15+,,0.4 
2010,AFRGHA008_26,Mamprugu Moagduri,Rural,15+,,0.4 
2010,AFRGHA009_01,Builsa North,Rural,15+,,0.9 
2010,AFRGHA009_02,Kasena Nankana West,Rural,15+,,1.2 
2010,AFRGHA009_03,Kasena Nankana East,Rural,15+,,3.1 
2010,AFRGHA009_04,Bolgatanga Municipal,Rural,15+,,3.7 
2010,AFRGHA009_05,Talensi,Rural,15+,,1.2 
2010,AFRGHA009_06,Bongo,Rural,15+,,0.7 
2010,AFRGHA009_07,Bawku West,Rural,15+,,0.7 
2010,AFRGHA009_08,Garu Tempane,Rural,15+,,0.5 
2010,AFRGHA009_09,Bawku Municipal,Rural,15+,,1.3 
2010,AFRGHA009_10,Builsa South,Rural,15+,,0.6 
2010,AFRGHA009_11,Nabdam,Rural,15+,,1.8 
2010,AFRGHA009_12,Binduri,Rural,15+,,1.2 
2010,AFRGHA009_13,Pusiga,Rural,15+,,1.1 
2010,AFRGHA010_01,Wa West,Rural,15+,,0.6 
2010,AFRGHA010_02,Wa Municipal,Rural,15+,,14.3 
2010,AFRGHA010_03,Wa East,Rural,15+,,0.4 
2010,AFRGHA010_04,Sissala East,Rural,15+,,0.4 
2010,AFRGHA010_05,Nadowli-Kaleo,Rural,15+,,1.6 
2010,AFRGHA010_06,Jirapa,Rural,15+,,0.6 
2010,AFRGHA010_07,Sissala West,Rural,15+,,0.6 
2010,AFRGHA010_08,Lambussie Karni,Rural,15+,,0.7 
2010,AFRGHA010_09,Lawra,Rural,15+,,0.8 
2010,AFRGHA010_10,Daffiama Bussie,Rural,15+,,1.3 
2010,AFRGHA010_11,Nandom,Rural,15+,,1 
2010,AFRGHA010,Upper West,,12+,Male,4.4 
2010,AFRGHA001,Western,,12+,Female,4.5 
2010,AFRGHA002,Central,,12+,Female,5 
2010,AFRGHA003,Greater Accra,,12+,Female,13.8 
2010,AFRGHA004,Volta,,12+,Female,2.2 
2010,AFRGHA005,Eastern,,12+,Female,3.2 
2010,AFRGHA006,Ashanti,,12+,Female,6.1 
2010,AFRGHA007,Brong Ahafo,,12+,Female,2.1 
2010,AFRGHA008,Northern,,12+,Female,1.2 
2010,AFRGHA009,Upper East,,12+,Female,1.3 
2010,AFRGHA010,Upper West,,12+,Female,1.8 
2010,AFRGHA001,Western,Urban,12+,,11.9 
2010,AFRGHA010,Upper West,Rural,15-24,,2.9 
2010,AFRGHA001_01,Jomoro,,,,3.3 
2010,AFRGHA001_02,Ellembelle,,,,3 
2010,AFRGHA001_03,Nzema East,,,,3.6 
2010,AFRGHA001_04,Ahanta West,,,,4.6 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,,,28.1 
2010,AFRGHA001_06,Shama,,,,5.9 
2010,AFRGHA001_07,Wassa East,,,,2.2 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,,,9.8 
2010,AFRGHA001_09,Prestea/Huni Valley,,,,4.5 
2010,AFRGHA001_10,Wassa Amenfi East,,,,2.9 
2010,AFRGHA001_11,Wassa Amenfi West,,,,1.6 
2010,AFRGHA001_12,Aowin,,,,1.5 
2010,AFRGHA001_13,Sefwi Akontombra,,,,0.9 
2010,AFRGHA001_14,Sefwi Wiawso,,,,2.3 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,,,3.8 
2010,AFRGHA001_16,Juabeso,,,,2.1 
2010,AFRGHA001_17,Bia west,,,,2.1 
2010,AFRGHA001_18,Mpohor,,,,2.5 
2010,AFRGHA001_19,Wassa Amenfi Central,,,,1.3 
2010,AFRGHA001_20,Suaman,,,,1.5 
2010,AFRGHA001_21,Bodi,,,,1.6 
2010,AFRGHA001_22,Bia East,,,,1.4 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,,,7.4 
2010,AFRGHA002_02,Cape Coast Metropolis,,,,51.8 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,,,6.3 
2010,AFRGHA002_04,Mfantsiman,,,,13.1 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,,,3.9 
2010,AFRGHA002_06,Gomoa West,,,,3.6 
2010,AFRGHA002_07,Effutu Municipal,,,,30.6 
2010,AFRGHA002_08,Gomoa East,,,,7.8 
2010,AFRGHA002_09,Ewutu Senya,,,,3.9 
2010,AFRGHA002_10,Agona East,,,,4.2 
2010,AFRGHA002_11,Agona West Municipal,,,,10.1 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,,,2.3 
2010,AFRGHA002_13,Assin South,,,,2.2 
2010,AFRGHA002_14,Assin North Municipal,,,,3 
2010,AFRGHA002_15,TwifoAti Morkwa,,,,3.8 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,,,7.2 
2010,AFRGHA002_17,Upper Denkyira West,,,,1.2 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,,,2.4 
2010,AFRGHA002_19,Ekumfi,,,,2.2 
2010,AFRGHA002_20,Awutu Senya East Municipal,,,,13.5 
2010,AFRGHA003_01,Ga South Municipal,,,,19.4 
2010,AFRGHA003_02,Ga West Municipal,,,,23.1 
2010,AFRGHA003_03,Ga East Municipal,,,,28.4 
2010,AFRGHA003_04,Accra Metropolis,,,,27.9 
2010,AFRGHA003_05,Adenta Municipal,,,,27.2 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,,,26.4 
2010,AFRGHA003_07,Ashaiman Municipal,,,,19.1 
2010,AFRGHA003_08,Tema Metropolis,,,,32.6 
2010,AFRGHA003_09,Shai Osudoku,,,,6.4 
2010,AFRGHA003_10,Ada East,,,,4.9 
2010,AFRGHA003_11,Ga Central Municipal,,,,24.1 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,,,36.7 
2010,AFRGHA001,Western,Rural,15-35,,2.6 
2010,AFRGHA002,Central,Rural,15-35,,5.4 
2010,AFRGHA003,Greater Accra,Rural,15-35,,13.4 
2010,AFRGHA004,Volta,Rural,15-35,,2.3 
2010,AFRGHA005,Eastern,Rural,15-35,,3.3 
2010,AFRGHA006,Ashanti,Rural,15-35,,3.5 
2010,AFRGHA007,Brong Ahafo,Rural,15-35,,1.9 
2010,AFRGHA008,Northern,Rural,15-35,,1 
2010,AFRGHA009,Upper East,Rural,15-35,,2 
2010,AFRGHA010,Upper West,Rural,15-35,,2.5 
2010,AFRGHA001_01,Jomoro,,,,3.7 
2010,AFRGHA001_02,Ellembelle,,,,4 
2010,AFRGHA001_03,Nzema East,,,,3.6 
2010,AFRGHA001_04,Ahanta West,,,,4.8 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,,,24.4 
2010,AFRGHA001_06,Shama,,,,6.2 
2010,AFRGHA001_07,Wassa East,,,,2.3 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,,,9.5 
2010,AFRGHA001_09,Prestea/Huni Valley,,,,4.3 
2010,AFRGHA001_10,Wassa Amenfi East,,,,2.6 
2010,AFRGHA001_11,Wassa Amenfi West,,,,1.9 
2010,AFRGHA001_12,Aowin,,,,1.7 
2010,AFRGHA001_13,Sefwi Akontombra,,,,1.1 
2010,AFRGHA001_14,Sefwi Wiawso,,,,2.6 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,,,3.9 
2010,AFRGHA001_16,Juabeso,,,,1.9 
2010,AFRGHA001_17,Bia west,,,,1.9 
2010,AFRGHA001_18,Mpohor,,,,2.6 
2010,AFRGHA001_19,Wassa Amenfi Central,,,,1.3 
2010,AFRGHA001_20,Suaman,,,,1.8 
2010,AFRGHA001_21,Bodi,,,,1.4 
2010,AFRGHA001_22,Bia East,,,,1.5 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,,,7.1 
2010,AFRGHA002_02,Cape Coast Metropolis,,,,44.9 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,,,6.5 
2010,AFRGHA002_04,Mfantsiman,,,,10.7 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,,,4.1 
2010,AFRGHA002_06,Gomoa West,,,,3.8 
2010,AFRGHA002_07,Effutu Municipal,,,,33.5 
2010,AFRGHA002_08,Gomoa East,,,,7.4 
2010,AFRGHA002_09,Ewutu Senya,,,,4.1 
2010,AFRGHA002_10,Agona East,,,,4.2 
2010,AFRGHA002_11,Agona West Municipal,,,,9.8 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,,,2.8 
2010,AFRGHA002_13,Assin South,,,,2.7 
2010,AFRGHA002_14,Assin North Municipal,,,,3.4 
2010,AFRGHA002_15,TwifoAti Morkwa,,,,3.7 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,,,7.1 
2010,AFRGHA002_17,Upper Denkyira West,,,,1.5 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,,,2.6 
2010,AFRGHA002_19,Ekumfi,,,,2.5 
2010,AFRGHA002_20,Awutu Senya East Municipal,,,,11.4 
2010,AFRGHA003_01,Ga South Municipal,,,,17.4 
2010,AFRGHA003_02,Ga West Municipal,,,,21.4 
2010,AFRGHA003_03,Ga East Municipal,,,,27 
2010,AFRGHA003_04,Accra Metropolis,,,,25.2 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,,,33.5 
2010,AFRGHA003_14,Kpone Katamanso,,,,24.2 
2010,AFRGHA003_15,Ningo Prampram,,,,13.2 
2010,AFRGHA003_16,Ada West,,,,5.6 
2010,AFRGHA004_01,South Tongu,,,,3.2 
2010,AFRGHA004_02,Keta Municapal,,,,7 
2010,AFRGHA004_03,Ketu South,,,,5.8 
2010,AFRGHA004_04,Ketu North,,,,2.3 
2010,AFRGHA004_05,Akatsi,,,,2.7 
2010,AFRGHA004_06,Central Tongu,,,,2.1 
2010,AFRGHA004_07,Agotime Ziope,,,,2.9 
2010,AFRGHA002_08,Gomoa East,,,,5.4 
2010,AFRGHA002_09,Ewutu Senya,,,,2.9 
2010,AFRGHA002_10,Agona East,,,,2.6 
2010,AFRGHA002_11,Agona West Municipal,,,,6.2 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,,,1.7 
2010,AFRGHA002_13,Assin South,,,,1.7 
2010,AFRGHA002_14,Assin North Municipal,,,,2.4 
2010,AFRGHA002_15,TwifoAti Morkwa,,,,2.5 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,,,4.8 
2010,AFRGHA002_17,Upper Denkyira West,,,,1.1 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,,,1.7 
2010,AFRGHA002_19,Ekumfi,,,,1.6 
2010,AFRGHA002_20,Awutu Senya East Municipal,,,,8.8 
2010,AFRGHA003_01,Ga South Municipal,,,,14.2 
2010,AFRGHA003_02,Ga West Municipal,,,,17 
2010,AFRGHA003_03,Ga East Municipal,,,,23.2 
2010,AFRGHA003_04,Accra Metropolis,,,,19.4 
2010,AFRGHA003_05,Adenta Municipal,,,,22.4 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,,,18.8 
2010,AFRGHA003_07,Ashaiman Municipal,,,,12.8 
2010,AFRGHA003_08,Tema Metropolis,,,,26.1 
2010,AFRGHA003_09,Shai Osudoku,,,,5.1 
2010,AFRGHA003_10,Ada East,,,,3.8 
2010,AFRGHA003_11,Ga Central Municipal,,,,15.6 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,,,26.2 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,,,24.9 
2010,AFRGHA003_14,Kpone Katamanso,,,,16.7 
2010,AFRGHA003_15,Ningo Prampram,,,,8.7 
2010,AFRGHA003_16,Ada West,,,,4.5 
2010,AFRGHA004_01,South Tongu,,,,2.7 
2010,AFRGHA004_02,Keta Municapal,,,,3.8 
2010,AFRGHA004_03,Ketu South,,,,3.9 
2010,AFRGHA004_04,Ketu North,,,,1.7 
2010,AFRGHA004_05,Akatsi,,,,2 
2010,AFRGHA004_06,Central Tongu,,,,1.8 
2010,AFRGHA004_07,Agotime Ziope,,,,2.5 
2010,AFRGHA004_08,Ho Municipal,,,,13.6 
2010,AFRGHA004_09,South Dayi,,,,3.4 
2010,AFRGHA004_10,Kpando Municipal,,,,4.1 
2010,AFRGHA004_11,Hohoe Municipal,,,,5.1 
2010,AFRGHA004_12,Biakoye,,,,1.6 
2010,AFRGHA004_13,Jasikan,,,,2.9 
2010,AFRGHA004_14,Kadjebi,,,,1.1 
2010,AFRGHA004_15,Krachi East,,,,0.6 
2010,AFRGHA004_16,Krachi West,,,,1.4 
2010,AFRGHA004_17,Nkwanta South,,,,1.2 
2010,AFRGHA004_18,Nkwanta North,,,,0.5 
2010,AFRGHA004_19,North Tongu,,,,2.2 
2010,AFRGHA004_20,Akatsi North,,,,1.3 
2010,AFRGHA004_21,Adaklu,,,,1.1 
2010,AFRGHA004_22,Ho West,,,,2.8 
2010,AFRGHA004_23,Afadzato South,,,,2.1 
2010,AFRGHA004_24,North Dayi,,,,2.4 
2010,AFRGHA004_25,Krachi Nchumuru,,,,0.4 
2010,AFRGHA005_01,Birim South,,,,5.3 
2010,AFRGHA005_02,Birim Municipal,,,,4.4 
2010,AFRGHA005_03,West Akim Municipal,,,,3.3 
2010,AFRGHA005_04,Suhum Municipal,,,,4.7 
2010,AFRGHA003_05,Adenta Municipal,,,,24.7 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,,,24.4 
2010,AFRGHA003_07,Ashaiman Municipal,,,,16.3 
2010,AFRGHA003_08,Tema Metropolis,,,,31.5 
2010,AFRGHA003_09,Shai Osudoku,,,,6.6 
2010,AFRGHA003_10,Ada East,,,,5.4 
2010,AFRGHA003_11,Ga Central Municipal,,,,20.3 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,,,33.3 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,,,31.2 
2010,AFRGHA003_14,Kpone Katamanso,,,,20.8 
2010,AFRGHA003_15,Ningo Prampram,,,,11.8 
2010,AFRGHA004,Volta,,15-24,Male,6.5 
2010,AFRGHA005,Eastern,,15-24,Male,10 
2010,AFRGHA006,Ashanti,,15-24,Male,18.2 
2010,AFRGHA007,Brong Ahafo,,15-24,Male,6.8 
2010,AFRGHA008,Northern,,15-24,Male,3.2 
2010,AFRGHA009,Upper East,,15-24,Male,4.2 
2010,AFRGHA010,Upper West,,15-24,Male,6.5 
2010,AFRGHA001,Western,,15-24,Female,7.5 
2010,AFRGHA002,Central,,15-24,Female,10.5 
2010,AFRGHA003,Greater Accra,,15-24,Female,20.7 
2010,AFRGHA004,Volta,,15-24,Female,3.8 
2010,AFRGHA005,Eastern,,15-24,Female,5.9 
2010,AFRGHA006,Ashanti,,15-24,Female,11 
2010,AFRGHA007,Brong Ahafo,,15-24,Female,3.7 
2010,AFRGHA008,Northern,,15-24,Female,1.8 
2010,AFRGHA009,Upper East,,15-24,Female,2.2 
2010,AFRGHA010,Upper West,,15-24,Female,4 
2010,AFRGHA001,Western,Urban,15-24,,18.1 
2010,AFRGHA002,Central,Urban,15-24,,18.5 
2010,AFRGHA003,Greater Accra,Urban,15-24,,27 
2010,AFRGHA004,Volta,Urban,15-24,,10.2 
2010,AFRGHA005,Eastern,Urban,15-24,,13 
2010,AFRGHA006,Ashanti,Urban,15-24,,20.1 
2010,AFRGHA007,Brong Ahafo,Urban,15-24,,8.7 
2010,AFRGHA008,Northern,Urban,15-24,,5.6 
2010,AFRGHA009,Upper East,Urban,15-24,,7.5 
2010,AFRGHA010,Upper West,Urban,15-24,,14.4 
2010,AFRGHA001,Western,Rural,15-24,,2.5 
2010,AFRGHA002,Central,Rural,15-24,,6 
2010,AFRGHA003,Greater Accra,Rural,15-24,,13.8 
2010,AFRGHA004,Volta,Rural,15-24,,2.1 
2010,AFRGHA005,Eastern,Rural,15-24,,3.3 
2010,AFRGHA006,Ashanti,Rural,15-24,,3.7 
2010,AFRGHA007,Brong Ahafo,Rural,15-24,,1.9 
2010,AFRGHA008,Northern,Rural,15-24,,0.9 
2010,AFRGHA009,Upper East,Rural,15-24,,1.9 
2010,AFRGHA004_08,Ho Municipal,,,,21.3 
2010,AFRGHA004_09,South Dayi,,,,4 
2010,AFRGHA004_10,Kpando Municipal,,,,6 
2010,AFRGHA004_11,Hohoe Municipal,,,,7.7 
2010,AFRGHA004_12,Biakoye,,,,1.6 
2010,AFRGHA004_13,Jasikan,,,,4 
2010,AFRGHA004_14,Kadjebi,,,,1.5 
2010,AFRGHA004_15,Krachi East,,,,0.6 
2010,AFRGHA004_16,Krachi West,,,,1.4 
2010,AFRGHA004_17,Nkwanta South,,,,1.4 
2010,AFRGHA004_18,Nkwanta North,,,,0.5 
2010,AFRGHA004_19,North Tongu,,,,2.6 
2010,AFRGHA004_20,Akatsi North,,,,2.1 
2010,AFRGHA004_21,Adaklu,,,,1.3 
2010,AFRGHA004_22,Ho West,,,,4.1 
2010,AFRGHA004_23,Afadzato South,,,,3 
2010,AFRGHA004_24,North Dayi,,,,3.7 
2010,AFRGHA004_25,Krachi Nchumuru,,,,0.4 
2010,AFRGHA005_01,Birim South,,,,7.7 
2010,AFRGHA005_02,Birim Municipal,,,,6.8 
2010,AFRGHA005_03,West Akim Municipal,,,,4.8 
2010,AFRGHA005_04,Suhum Municipal,,,,7.7 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,,,9 
2010,AFRGHA005_06,Akwapem North,,,,9.5 
2010,AFRGHA005_07,New Juaben Municipal,,,,29.7 
2010,AFRGHA005_08,Yilo Krobo,,,,6.6 
2010,AFRGHA005_09,Lower Manya,,,,6 
2010,AFRGHA005_10,Asuogyaman,,,,11 
2010,AFRGHA005_11,Upper Manya,,,,2.3 
2010,AFRGHA005_12,Fanteakwa,,,,3.2 
2010,AFRGHA005_13,East Akim Municipal,,,,5.9 
2010,AFRGHA005_14,Kwaebibirem,,,,5.1 
2010,AFRGHA005_15,Akyem Mansa,,,,1.8 
2010,AFRGHA005_16,Birim North,,,,4.3 
2010,AFRGHA005_17,Atiwa,,,,3.8 
2010,AFRGHA005_18,Kwahu West Municipal,,,,12.5 
2010,AFRGHA005_19,Kwahu South,,,,6.6 
